"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840998137491832931","Tue Oct 01 06:13:52 +0000 2024","9","Demm ternyata emg lagi pada begini ya Livin mandiri nya https://t.co/cmUxAp6IHL","1840998546465833030","https://pbs.twimg.com/media/GYyKbAJa4AA6Jgc.jpg","canztick","in","doo.","1","1","1","https://x.com/canztick/status/1840998546465833030","1261387796675088389","canztick"
"1840998524445725081","Tue Oct 01 06:13:46 +0000 2024","0","oy livin mandiri knp jriiit","1840998524445725081","","","in","cyber","0","3","0","https://x.com/mmenthoI/status/1840998524445725081","1528390287831465984","mmenthoI"
"1840995021233008868","Tue Oct 01 06:13:31 +0000 2024","0","@PoloBE @dreamingstiles Livin Mandiri Cabang Inggis ? #scammer","1840998461124329881","","PoloBE","in","Indonesia","0","0","0","https://x.com/syahrifalanwar/status/1840998461124329881","4761040284","syahrifalanwar"
"1840998427020443923","Tue Oct 01 06:13:23 +0000 2024","1","LIVIN MANDIRI LG KENAPA DAH -_-","1840998427020443923","","","in","","0","1","0","https://x.com/bukantetew/status/1840998427020443923","1177577164427759616","bukantetew"
"1840997587568202034","Tue Oct 01 06:10:03 +0000 2024","2","Dikira sinyal error taunya emang banyak lagi error livin mandiri. Mau bayar VA gak bsa nih. Cc: @bankmandiri @mandiricare","1840997587568202034","","","in","","1","11","0","https://x.com/dadadadaix/status/1840997587568202034","157633239","dadadadaix"
"1840997566332518517","Tue Oct 01 06:09:58 +0000 2024","2","Livin mandiri lagi error ya?","1840997566332518517","","","in","","0","1","0","https://x.com/aretistic/status/1840997566332518517","2504100944","aretistic"
"1840997546132418754","Tue Oct 01 06:09:53 +0000 2024","1","Cek X bener aja Livin Mandiri lagi down.","1840997546132418754","","","in","Indonesia","0","0","0","https://x.com/SandisGo/status/1840997546132418754","71530840","SandisGo"
"1840997524397834472","Tue Oct 01 06:09:48 +0000 2024","1","livin mandiri setelah perbarui app knp makin eror dah co aku mo bayar makan drtd gabisa gbisa bjir untung ada cash dikit","1840997524397834472","","","in","","0","1","0","https://x.com/aliasgaada/status/1840997524397834472","2996999486","aliasgaada"
"1840997510581797271","Tue Oct 01 06:09:45 +0000 2024","1"," Money politic mengancam demokrasi di Indonesia mendorong masyarakat untuk lebih bijak dalam memilih calon pemimpin. - tag: Livin Mandiri Dosen 1 Oktober Anggi Mbak https://t.co/7OBIlBGMH6","1840997510581797271","","","in","Jakarta","0","0","0","https://x.com/TiyarmanGulo/status/1840997510581797271","496814772","TiyarmanGulo"
"1840997462087246036","Tue Oct 01 06:09:33 +0000 2024","1","Livin mandiri gangguan hari ini livin mandiri down livin mandiri tidak bisa dibuka ada pesan Belum Berhasil Terhubung. Trending di X. https://t.co/mcyecGniMc lewat @tribunnews","1840997462087246036","","","in","Pekanbaru (Hotline 0761-36345)","0","0","0","https://x.com/tribun_PKU/status/1840997462087246036","1340908661418283008","tribun_PKU"
"1840997278875549879","Tue Oct 01 06:08:50 +0000 2024","1","@mandiricare halo admin ini apk Livin by bank Mandiri lg ada maintenance kah? Aku mau jajan egk bisa masuk ke aplikasinya: ) https://t.co/lM4tUlRx7p","1840997278875549879","https://pbs.twimg.com/media/GYyJRFAaIAAWQDW.jpg","mandiricare","in","sbt acc!","2","20","0","https://x.com/ggumiday/status/1840997278875549879","1690073806151516164","ggumiday"
"1840997274954170596","Tue Oct 01 06:08:49 +0000 2024","0","@mandiricare apa sdg ada pemeliharaan server mandiri?Livin eror terus","1840997274954170596","","mandiricare","in","Indonesia","0","1","0","https://x.com/expressmedserv/status/1840997274954170596","4710940095","expressmedserv"
"1840997254926385517","Tue Oct 01 06:08:44 +0000 2024","1","Sobat Livin Mandiri https://t.co/FkxYsmp0xI","1840997254926385517","https://pbs.twimg.com/media/GYyJPTYbQAEOHAt.jpg","","in","","0","0","0","https://x.com/addictiveca/status/1840997254926385517","1659132466526027776","addictiveca"
"1840997192510976406","Tue Oct 01 06:08:29 +0000 2024","2","Si babi !!! Errornya jangan keseringan dong Livin Mandiri. https://t.co/qvT3DOq2VC","1840997192510976406","https://pbs.twimg.com/media/GYyJLtAbQAAHC5S.jpg","","in","","0","0","0","https://x.com/HepriMr/status/1840997192510976406","877869871492587520","HepriMr"
"1840997186269561013","Tue Oct 01 06:08:27 +0000 2024","2","livin mandiri anjirt lagi beli makan mao qris gabisa bisa untung ada sisa cash ya allah","1840997186269561013","","","in","","1","1","0","https://x.com/arathechild/status/1840997186269561013","1639149368585646081","arathechild"
"1840997162278412761","Tue Oct 01 06:08:22 +0000 2024","1","bray livin mandiri error yaa?","1840997162278412761","","","in","","0","3","0","https://x.com/mark_Iee/status/1840997162278412761","1342678251336962048","mark_Iee"
"1840997128459423828","Tue Oct 01 06:08:14 +0000 2024","0","Livin mandiri gek kanggo2 ne malah down","1840997128459423828","","","in","Magelang, Jawa Tengah","0","0","0","https://x.com/farizmd13/status/1840997128459423828","564432771","farizmd13"
"1840997081223479423","Tue Oct 01 06:08:02 +0000 2024","1","Livin Mandiri - Kacrut sekarang..Super lelet gak jelas.","1840997081223479423","","","in","Jakarta, Indonesia","0","0","0","https://x.com/chris_tuarissa/status/1840997081223479423","29697187","chris_tuarissa"
"1840996973702430762","Tue Oct 01 06:07:37 +0000 2024","0","Livin mandiri susah bnget mau login. @mandiricare","1840996973702430762","","","in","Lamongan","0","3","0","https://x.com/doksers/status/1840996973702430762","526110679","doksers"
"1840996947999805478","Tue Oct 01 06:07:31 +0000 2024","1","Livin Mandiri abis update malah error kocak","1840996947999805478","","","in","","0","2","0","https://x.com/Nai248/status/1840996947999805478","1525782167976316929","Nai248"
"1840996923123384703","Tue Oct 01 06:07:25 +0000 2024","1","sumpah livin' by mandiri setelah gua update jd malah ga bisa di akses? biasanya ada notif dr malem kalo ga bisa di akses dr jam sekian sampe jam sekian ini ga ada samsek? kocak gua mau bayar² ya gimana anjir? hadehhhh","1840996923123384703","","","in","","0","1","0","https://x.com/mprotgem/status/1840996923123384703","1679790210832535552","mprotgem"
"1840996913841422798","Tue Oct 01 06:07:22 +0000 2024","1","Livin mandiri mending u buruan bener deh anjing w mau isi gopay dari tadi gabisa mulu babi ","1840996913841422798","","","in","","0","0","0","https://x.com/menyembah666/status/1840996913841422798","801801030660825088","menyembah666"
"1840996913753010556","Tue Oct 01 06:07:22 +0000 2024","0","livin mandiri woi untung tadi uda bisa di tf","1840996913753010556","","","in","","0","0","0","https://x.com/bloomquay/status/1840996913753010556","1550114295521783819","bloomquay"
"1840996841858744832","Tue Oct 01 06:07:05 +0000 2024","35","Ampun dah ahhh Livin Mandiri semenjak ganti UI jadi lemot gini. Fix your app ASAP @mandiricare https://t.co/dwUUUDLJXl","1840996841858744832","https://pbs.twimg.com/media/GYyI3e-bQAA5pSY.jpg","","in","City of steel","3","23","4","https://x.com/a_rizal/status/1840996841858744832","60080661","a_rizal"
"1840995461358109199","Tue Oct 01 06:01:36 +0000 2024","2","Livin mandiri kacau","1840995461358109199","","","in","","0","0","0","https://x.com/nainggolanptraa/status/1840995461358109199","1601560110148751360","nainggolanptraa"
"1840995393611710761","Tue Oct 01 06:01:20 +0000 2024","1","Ini livin mandiri mau maintenance sampe kpn de","1840995393611710761","","","in","","0","2","0","https://x.com/shashalattee/status/1840995393611710761","1525520908189700096","shashalattee"
"1840948681719312595","Tue Oct 01 06:01:10 +0000 2024","4","@bankmandiri Livin error tolong gue mau bayar bulanan jadi kesendat mana cuma bisa lewat VA mandiri hadeh kalau bisa lewat bca gua pake bca sumpah","1840995349898645510","","bankmandiri","in","","1","5","1","https://x.com/rathersoul/status/1840995349898645510","1746496508676251648","rathersoul"
"1840991623917822145","Tue Oct 01 06:01:08 +0000 2024","1","@saturdaydrum Livin madiri sama movin mandiri taspen kadang eror sjak pagi ini","1840995344353804613","","saturdaydrum","in","yogyakarta","0","1","1","https://x.com/ian_raharja/status/1840995344353804613","611863272","ian_raharja"
"1840995231321506293","Tue Oct 01 06:00:41 +0000 2024","0","livin mandiri eror muluu anjirlah","1840995231321506293","","","in","Yogyakarta, exo planet","0","3","0","https://x.com/ines_arya/status/1840995231321506293","3426728292","ines_arya"
"1840995180171968584","Tue Oct 01 06:00:29 +0000 2024","2","Livin Mandiri @mandiricare lagi gangguan yah?","1840995180171968584","","","in","","0","4","0","https://x.com/rawayan86/status/1840995180171968584","336392565","rawayan86"
"1840995157422063938","Tue Oct 01 06:00:24 +0000 2024","2","Mau isi emoney aja ga bisa. Mana tampilannya kayak app virtual accout biasa. Apalah bumn kualitas begini. Livin mandiri","1840995157422063938","","","in","","0","2","0","https://x.com/nekoookawaix/status/1840995157422063938","1097681698861416448","nekoookawaix"
"1840995094792634806","Tue Oct 01 06:00:09 +0000 2024","2","Livin Mandiri ayoooo... Kok iso malah eror ndek jam-jam yahmene","1840995094792634806","","","in","Blitar, Jawa Timur","0","0","0","https://x.com/nurhabib98/status/1840995094792634806","1599822704","nurhabib98"
"1840995021233008868","Tue Oct 01 05:59:51 +0000 2024","2","Livin Mandiri error saat lagi transaksi wkwkwk","1840995021233008868","","","in","Indonesia","0","2","0","https://x.com/syahrifalanwar/status/1840995021233008868","4761040284","syahrifalanwar"
"1840995007458918682","Tue Oct 01 05:59:48 +0000 2024","1","LIVIN MANDIRI KNPPPPP KOCAK ERROR YAALLAH MAU TOPUP GWEH","1840995007458918682","","","in","","0","2","0","https://x.com/renjunUB/status/1840995007458918682","1292318278551928838","renjunUB"
"1840994857353166950","Tue Oct 01 05:59:12 +0000 2024","1","Ni livin mandiri kenapa ya susah banget mau bayar","1840994857353166950","","","in","","0","2","0","https://x.com/rathersoul/status/1840994857353166950","1746496508676251648","rathersoul"
"1840994848767426563","Tue Oct 01 05:59:10 +0000 2024","0","Livin mandiri baru aja semalem gue update masa skrng eror terus","1840994848767426563","","","in","","0","2","0","https://x.com/baysagita/status/1840994848767426563","863111839","baysagita"
"1840994773811020270","Tue Oct 01 05:58:52 +0000 2024","2","livin mandiri sampe kapan errornya hellooo","1840994773811020270","","","in","he/him","0","2","0","https://x.com/dh4naaaa/status/1840994773811020270","1394623230023929857","dh4naaaa"
"1840994703824863315","Tue Oct 01 05:58:36 +0000 2024","2","#Livin Mandiri gangguan ya?","1840994703824863315","","","in","Serang, Banten","0","2","0","https://x.com/yulianaaaa_r/status/1840994703824863315","965921151871418369","yulianaaaa_r"
"1840994587437121717","Tue Oct 01 05:58:08 +0000 2024","126","aduh ini livin mandiri kenapa harus ganti tampilan??? lu bisa diem ga sih UI UX app indo?!?! user lu udah terbiasa sm tampilannya malah dikasih major changes","1840994587437121717","","","in","Indonesia","21","3","43","https://x.com/kawaiichichu/status/1840994587437121717","1011282459877519360","kawaiichichu"
"1840994570760515813","Tue Oct 01 05:58:04 +0000 2024","0","livin mandiri lagi error kaaah ?","1840994570760515813","","","in","","0","2","0","https://x.com/newnameit/status/1840994570760515813","1460534866097827842","newnameit"
"1840994567371571410","Tue Oct 01 05:58:03 +0000 2024","0","aplikasi jelek sampah banget ya livin by mandiri","1840994567371571410","","","in","Malang, Jawa Timur","1","2","0","https://x.com/lowkey_yy/status/1840994567371571410","1107274759597748224","lowkey_yy"
"1840994565475746200","Tue Oct 01 05:58:03 +0000 2024","1","Lu ngapa makin error sih livin mandiri Astaga gmn ini abis update kok malah jd bgni mlu @mandiricare #livinmandiri https://t.co/ENhKRLscma","1840994565475746200","https://pbs.twimg.com/media/GYyGzK5bQAAVy7u.jpg","","in","","3","20","0","https://x.com/hiumenhera/status/1840994565475746200","1185044199042777088","hiumenhera"
"1840973476016054719","Tue Oct 01 05:57:45 +0000 2024","1","@hxaveniall Betul Kak. Saya pikir setelah update jadi makin ayu. Yg sekarang malah mbingungi. #LivinMandiri","1840994490758414397","","hxaveniall","in","","0","1","0","https://x.com/DianSavitri0710/status/1840994490758414397","1127657143","DianSavitri0710"
"1840994425239195844","Tue Oct 01 05:57:29 +0000 2024","2","ini livin mandiri kek puqi lemotnya","1840994425239195844","","","in","","0","3","0","https://x.com/frootsiepops/status/1840994425239195844","1157509057583824897","frootsiepops"
"1840992627245908079","Tue Oct 01 05:50:20 +0000 2024","1","ada apa dengan LIVIN' MANDIRI ..?? kok gak bisa diakses ? @mandiricare @bankmandiri #livinmandiri #mandiri #bankmandiri","1840992627245908079","","","in","indonesia ","0","9","0","https://x.com/wongbagus01/status/1840992627245908079","1704031190976765952","wongbagus01"
"1840992500141735955","Tue Oct 01 05:49:50 +0000 2024","1","Livin mandiri interface baru tapi lemotnya naudzubillah. Terus ini tiap jam makan siang selalu perbaikan gini??? Perbaikan mulu kaya proyek mangkrak ","1840992500141735955","","","in","","0","1","0","https://x.com/ctkaaa/status/1840992500141735955","1088067291403628545","ctkaaa"
"1840992417664942404","Tue Oct 01 05:49:31 +0000 2024","1","Livin mandiri sering banget gini sihhh..@bankmandiri gabisa diandalkan mesti punya rek bank lain. Ga asik depan kasir gopohh gegara livin mandiri gagal diakses terus.","1840992417664942404","","","in","Jakarta Selatan, DKI Jakarta","0","5","0","https://x.com/Sumirat_sumirat/status/1840992417664942404","1610578008","Sumirat_sumirat"
"1840992313646203367","Tue Oct 01 05:49:06 +0000 2024","0","Livin Mandiri anj bener bener giliran urgent ada aja masalahnya","1840992313646203367","","","in","Indonesia","0","1","0","https://x.com/mbapundung/status/1840992313646203367","1279848987223142400","mbapundung"
"1840992253160144923","Tue Oct 01 05:48:51 +0000 2024","0","Kenapa aplikasi Livinmandiri gak bisa dijalankan aplikasinya saya mau transaksi jadi gak bisa bikin repot aja!!!","1840992253160144923","","","in","","0","0","0","https://x.com/Randy_syap/status/1840992253160144923","1170862490424508416","Randy_syap"
"1840992198265094292","Tue Oct 01 05:48:38 +0000 2024","0","livin mandiri erornya lama bangetttt namanya eror mah bentar aja kaliii","1840992198265094292","","","in","","0","1","0","https://x.com/vousmevoyayy/status/1840992198265094292","1170918640645836800","vousmevoyayy"
"1840992102429442449","Tue Oct 01 05:48:15 +0000 2024","1","kacau nih livin mandiri .... @bankmandiri pas mau bayaran nih. sistemnya aman ya???","1840992102429442449","","","in","","1","7","0","https://x.com/Nobelstr/status/1840992102429442449","2891769546","Nobelstr"
"1840992077850820964","Tue Oct 01 05:48:09 +0000 2024","0","Ini Livin Mandiri kenapa sih? daritadi mau top-up e-money ga bisa2.","1840992077850820964","","","in","Jakarta Capital Region","0","2","0","https://x.com/madmoiselledrie/status/1840992077850820964","367151128","madmoiselledrie"
"1840991848502083918","Tue Oct 01 05:47:15 +0000 2024","3","@bankmandiri ini app Mandiri Livin mau sampe jam berapa error? Menghambat transaksi bayar2 kerjaan dll.","1840991848502083918","","bankmandiri","in","Yogyakarta","0","7","0","https://x.com/alenerosabel/status/1840991848502083918","377121425","alenerosabel"
"1840991796668875213","Tue Oct 01 05:47:02 +0000 2024","1","Livin mandiri kok jadi gini ??","1840991796668875213","","","in","United States","0","2","0","https://x.com/TOP398875534946/status/1840991796668875213","1658464951651160066","TOP398875534946"
"1840991773319164360","Tue Oct 01 05:46:57 +0000 2024","1","LIVIN MANDIRI ERROR KAHHHH pls tolong ksh tau aku","1840991773319164360","","","in","","0","6","0","https://x.com/katariinabluw/status/1840991773319164360","1789869465301319680","katariinabluw"
"1840991623917822145","Tue Oct 01 05:46:21 +0000 2024","47","livin mandiri update sendiri jelek bgt anjirrrrr lemot cok mali bgt tadi mo bayar g bisa https://t.co/zu8Fr6lh6d","1840991623917822145","https://pbs.twimg.com/media/GYyEH0DbQAAMV4A.jpg","","in","+62 ; +65","1","10","5","https://x.com/saturdaydrum/status/1840991623917822145","1048157723081097216","saturdaydrum"
"1840991390056267845","Tue Oct 01 05:45:26 +0000 2024","1","Livin mandiri update sendiri tampilan berubah lemotnya wassalam ","1840991390056267845","","","in","Indonesia","0","1","0","https://x.com/bungazawal/status/1840991390056267845","2184429842","bungazawal"
"1840991366861767116","Tue Oct 01 05:45:20 +0000 2024","1","Update livin mandiri yg baru jelek bet taikk","1840991366861767116","","","in","loona island","0","2","0","https://x.com/jiyorbit/status/1840991366861767116","1433342650313109504","jiyorbit"
"1840991064359924047","Tue Oct 01 05:44:08 +0000 2024","1","Hadeeuuh livin mandiri kalau emg belum siap punya app atau mbanking mending tutup ajeee. Gak sekali dua kali error mulu kocag","1840991064359924047","","","in","","0","2","0","https://x.com/sedangtawakal/status/1840991064359924047","1539601836742946816","sedangtawakal"
"1840990974346248539","Tue Oct 01 05:43:46 +0000 2024","7","@mandiricare livin mandiri lagi gangguan kah? Saya mau topup ewallet kok ga bisa bisa ya https://t.co/BQS0AayOL2","1840990974346248539","https://pbs.twimg.com/media/GYyDh-EbQAEjW6r.jpg","mandiricare","in","Banjarmasin","1","14","1","https://x.com/marrriiana/status/1840990974346248539","125203290","marrriiana"
"1840990851285373100","Tue Oct 01 05:43:17 +0000 2024","1","ohh livin mandiri lg eror yaa pantes mau top up gabisaa","1840990851285373100","","","in","","0","0","0","https://x.com/blueechips/status/1840990851285373100","1050337929631952896","blueechips"
"1840990845853712408","Tue Oct 01 05:43:16 +0000 2024","35","Kesabaran gw di siang yg panas ini di uji oleh livin mandiri BGSDDDDDDDDDD pengen ngamuk gw https://t.co/hil3HZxabb","1840990845853712408","https://pbs.twimg.com/media/GYyDapRaUAAoZRT.jpg","","in","","1","0","6","https://x.com/shuvanillata/status/1840990845853712408","1488176638752063493","shuvanillata"
"1840990779629793554","Tue Oct 01 05:43:00 +0000 2024","3","mandiri livin knp siii error mulu","1840990779629793554","","","in","Yogyakarta, Indonesia","0","4","0","https://x.com/rizkayuniarrr/status/1840990779629793554","577869371","rizkayuniarrr"
"1840990714144178376","Tue Oct 01 05:42:44 +0000 2024","0","@mandiricare ini livin mandiri dari tadi emang lagi gabisa dipake ya aplikasinya? padahal udah update app","1840990714144178376","","mandiricare","in","","4","22","0","https://x.com/xyzasdfelx/status/1840990714144178376","1399197760406974468","xyzasdfelx"
"1840987997808050517","Tue Oct 01 05:31:57 +0000 2024","0","livin' mandiri lagi eror kah?","1840987997808050517","","","in","sby","0","1","0","https://x.com/pvrpleclovdie_/status/1840987997808050517","1794917732783460352","pvrpleclovdie_"
"1840987659835171294","Tue Oct 01 05:30:36 +0000 2024","0","Livin Mandiri lagi gangguan ya??? ","1840987659835171294","","","in","Indonesia","0","4","0","https://x.com/pputrays/status/1840987659835171294","390024738","pputrays"
"1840987608241094863","Tue Oct 01 05:30:24 +0000 2024","0","livin mandiri lagi gangguan ya? mau bayar tokopedia nggabisa:(","1840987608241094863","","","in","","0","3","0","https://x.com/chizzycakes_/status/1840987608241094863","1667881165804683265","chizzycakes_"
"1840987381333442955","Tue Oct 01 05:29:30 +0000 2024","0","Ini Livin mandiri abis update jadi busuk gini lemot banget asu gua mau beli makanannn","1840987381333442955","","","in","Made in Indonesia","0","1","0","https://x.com/Kakavka_/status/1840987381333442955","1389138229","Kakavka_"
"1840987261095039158","Tue Oct 01 05:29:01 +0000 2024","1","ih livin mandiri lg gangguan kah??? kok gabisa top up","1840987261095039158","","","in","Bandung, Indonesia","0","2","0","https://x.com/hazelpeach_/status/1840987261095039158","1494350785445961728","hazelpeach_"
"1840987106996600939","Tue Oct 01 05:28:24 +0000 2024","7","Ini Livin d update ngapa jadi ga bisa d buka dr td?? #Mandiri #Livinbymandiri https://t.co/GhgqVJFFun","1840987106996600939","https://pbs.twimg.com/media/GYyABD1bgAA57va.jpg","","in","Jakarta Pinggiran","0","2","0","https://x.com/vha_vie/status/1840987106996600939","312657112","vha_vie"
"1840987051279397008","Tue Oct 01 05:28:11 +0000 2024","0","Livin Mandiri qm gausah ngadi2 yah","1840987051279397008","","","in","Merkurius","1","0","0","https://x.com/AyameHaruka1/status/1840987051279397008","1121112128922894336","AyameHaruka1"
"1840986892159926720","Tue Oct 01 05:27:33 +0000 2024","1","livin mandiri kocaaaaakk masa maintenance di jam makan siang mo transaksi VA jg ngadet mulu gimana sih @mandiricare","1840986892159926720","","","in","","2","19","0","https://x.com/cravingmartabak/status/1840986892159926720","1668929613429604353","cravingmartabak"
"1840986887227654373","Tue Oct 01 05:27:32 +0000 2024","0","livin by mandiri kocak gue jadi gabisa ambil paket","1840986887227654373","","","in","Melbourne, Victoria","0","0","0","https://x.com/BYUNBAEQHYUN/status/1840986887227654373","268679774","BYUNBAEQHYUN"
"1840986879304614024","Tue Oct 01 05:27:30 +0000 2024","1","Livin' Mandiri kenapa error gini pls mau payment kocakkkkkk.","1840986879304614024","","","in","Public Administration UI '24","0","3","0","https://x.com/06KlovesHelena/status/1840986879304614024","1620635251201679360","06KlovesHelena"
"1840986868663357878","Tue Oct 01 05:27:28 +0000 2024","0","@mandiricare aplikasi livin by mandiri lagi gangguan? Gagal login terus nih","1840986868663357878","","mandiricare","in","moon","5","2","2","https://x.com/neilbreen_twin/status/1840986868663357878","1634234344461172736","neilbreen_twin"
"1840986796131483733","Tue Oct 01 05:27:10 +0000 2024","1","@bankmandiri error mulu livin mandiri rasa rasanya... percuma deh tampilan app berubah berubah mulu kalau performancenya ga stabil ","1840986796131483733","","bankmandiri","in","21+ • any","0","10","0","https://x.com/hisashimitsuis/status/1840986796131483733","304224528","hisashimitsuis"
"1840986778519650681","Tue Oct 01 05:27:06 +0000 2024","1","ini livin mandiri LEMOT BGT mau trf doang seabad","1840986778519650681","","","in","","0","3","0","https://x.com/forthesummerrr/status/1840986778519650681","1770754135379345408","forthesummerrr"
"1840986704225976498","Tue Oct 01 05:26:48 +0000 2024","1","Livin mandiri abis di update bukannya makin bagus malah jadi gabisa di pake","1840986704225976498","","","in","","0","2","0","https://x.com/nabilxpr/status/1840986704225976498","1466974666866638850","nabilxpr"
"1840986505407578514","Tue Oct 01 05:26:01 +0000 2024","0","ini livin mandiri kenapa dehhh","1840986505407578514","","","in","","0","0","0","https://x.com/gonnamadatyou/status/1840986505407578514","1284840472083492864","gonnamadatyou"
"1840986448968704039","Tue Oct 01 05:25:47 +0000 2024","1","ini livin mandiri error yak","1840986448968704039","","","in","🇮🇩🇵🇸","0","1","0","https://x.com/AAPORIAAA/status/1840986448968704039","1310934515179835392","AAPORIAAA"
"1840986343150928275","Tue Oct 01 05:25:22 +0000 2024","0","Livin mandiri error disaat mau transfer uang jajan adek di pesantren atuh lah nanti dia bingung mau jajan ga ada saldonya","1840986343150928275","","","in","","0","2","0","https://x.com/ahnafraniaa/status/1840986343150928275","802188444","ahnafraniaa"
